Timestamp,ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2
1721348131.465011,-99.55,-54.35,-124.99,-57.14,-128.09,19.51,16.46
1721348131.4746823,-99.55,-54.35,-124.47,-57.71,-128.09,19.51,16.46
1721348131.4846642,-99.55,-54.35,-124.47,-57.71,-128.09,18.91,16.99
1721348131.494894,-99.55,-54.35,-124.47,-57.71,-128.09,18.91,16.99
1721348131.5047204,-100.13,-54.35,-124.47,-57.71,-128.09,18.91,16.99
1721348131.5248036,-100.13,-54.35,-124.47,-57.71,-128.09,18.91,16.99
1721348131.534666,-100.13,-54.35,-124.47,-57.71,-128.09,18.91,16.99
1721348131.5447178,-100.13,-54.35,-124.47,-57.71,-128.09,18.91,16.99
1721348131.5451145,-100.13,-54.35,-124.47,-57.71,-128.09,18.91,16.99
1721348131.5546992,-100.13,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.5647206,-100.13,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.5846457,-99.47,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.5947015,-99.47,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.614733,-99.98,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.6150868,-99.98,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.6246848,-99.98,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.634541,-99.98,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.6348782,-99.98,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.6446257,-99.98,-54.35,-124.99,-57.71,-128.09,18.91,16.99
1721348131.65463,-99.98,-54.35,-124.99,-57.71,-128.09,19.42,16.27
1721348131.6646843,-99.98,-54.35,-124.99,-57.71,-128.09,19.42,16.27
1721348131.6746678,-99.98,-54.35,-124.99,-56.96,-128.09,19.42,16.27
1721348131.6846101,-99.98,-54.35,-124.99,-56.96,-128.09,19.42,16.27
1721348131.704824,-100.56,-54.35,-124.99,-56.96,-128.09,19.42,16.27
1721348131.7146842,-100.56,-54.35,-124.99,-56.96,-128.09,19.42,16.27
1721348131.7235887,-100.56,-54.35,-124.99,-56.96,-128.09,19.42,16.27
1721348131.7347255,-100.56,-54.35,-124.99,-56.96,-128.09,19.42,16.27
1721348131.7350967,-100.56,-54.35,-124.41,-56.96,-128.09,19.42,16.27
1721348131.7447262,-100.56,-54.35,-124.41,-56.96,-128.09,19.42,16.27
1721348131.7547271,-99.87,-54.35,-124.41,-56.96,-128.09,19.42,16.27
1721348131.774814,-99.87,-54.35,-124.41,-56.96,-128.09,19.42,16.27
1721348131.7847903,-99.87,-54.35,-124.41,-57.56,-128.09,19.42,16.27
1721348131.7947183,-99.87,-54.35,-124.41,-57.56,-128.09,19.42,16.27
1721348131.8047593,-99.87,-54.35,-124.97,-57.56,-128.09,19.42,16.27
1721348131.8147388,-99.87,-54.35,-124.97,-56.93,-128.09,19.42,16.27
1721348131.8246522,-99.87,-54.35,-124.97,-56.93,-128.09,19.42,16.27
1721348131.8250577,-99.87,-54.35,-124.97,-56.93,-128.09,19.42,16.27
1721348131.8447134,-99.87,-54.35,-124.97,-57.57,-128.09,19.42,16.87
1721348131.8647492,-99.87,-54.35,-124.47,-57.57,-128.09,19.42,16.87
1721348131.8650925,-99.87,-54.35,-124.47,-57.57,-128.09,19.42,16.87
1721348131.8747451,-99.87,-54.35,-124.47,-57.57,-128.09,18.92,16.87
1721348131.87507,-99.87,-54.35,-124.47,-57.57,-128.09,18.92,16.87
1721348131.884575,-99.87,-54.35,-124.47,-57.57,-128.09,18.92,16.87
1721348131.8946872,-99.87,-54.35,-124.47,-57.57,-128.09,18.92,16.87
1721348131.9047241,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.9148228,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.92481,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.934756,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.9548085,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.9646187,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.9749458,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.975442,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.9846997,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348131.9947865,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348132.0147157,-99.87,-54.35,-124.47,-56.92,-128.09,18.92,16.35
1721348132.0247004,-99.87,-54.35,-124.47,-57.43,-128.09,18.92,16.35
1721348132.0348985,-99.87,-54.35,-124.47,-57.43,-128.09,18.92,16.35
1721348132.0353365,-99.87,-54.35,-124.47,-56.77,-128.09,18.92,16.35
1721348132.0447986,-99.87,-54.35,-124.47,-56.77,-128.09,18.92,16.35
1721348132.054792,-99.87,-54.35,-124.47,-57.48,-128.09,18.92,16.35
1721348132.0746918,-99.87,-54.35,-124.47,-57.48,-128.09,18.92,16.35
1721348132.0846279,-99.87,-54.35,-124.47,-57.48,-128.09,18.92,16.35
1721348132.0946753,-99.87,-54.35,-124.99,-57.48,-128.09,18.92,16.35
1721348132.0950494,-99.87,-54.35,-124.99,-57.48,-128.09,18.92,16.35
1721348132.1047475,-99.87,-54.35,-124.99,-57.48,-128.09,18.92,16.35
1721348132.1147528,-99.87,-54.35,-124.99,-57.48,-128.09,18.92,16.35
1721348132.1347466,-99.87,-54.35,-124.99,-57.48,-128.09,18.92,16.35
1721348132.1447985,-99.87,-54.35,-124.99,-57.48,-128.09,18.92,16.35
1721348132.1578836,-99.87,-54.35,-124.99,-57.48,-128.09,18.92,16.35
1721348132.15835,-99.87,-54.35,-124.99,-57.48,-128.09,18.92,17.11
1721348132.164713,-99.87,-54.35,-124.99,-56.84,-128.09,18.92,17.11
1721348132.1747994,-99.87,-54.35,-124.99,-56.84,-128.09,18.92,17.11
1721348132.1847882,-99.87,-54.35,-124.99,-56.84,-128.09,18.92,17.11
1721348132.194779,-99.87,-54.35,-124.99,-56.84,-128.09,18.92,16.49
1721348132.214758,-99.87,-54.35,-124.48,-56.84,-128.09,18.92,16.49
1721348132.2247808,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.234756,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.2352183,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.2447636,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.2547798,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.2647762,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.2747529,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.2847474,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.2947824,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.3147027,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.3245828,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.3345177,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.3349502,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.344664,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.354665,-99.87,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.3746595,-99.32,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.384669,-99.32,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.3947186,-99.32,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.3949099,-99.92,-54.35,-124.48,-57.4,-128.09,18.92,16.49
1721348132.414762,-99.92,-54.35,-124.48,-56.39,-128.09,18.92,16.49
1721348132.4247787,-99.92,-54.35,-124.48,-56.39,-128.09,19.51,16.49
1721348132.4252238,-99.92,-54.35,-124.48,-56.39,-128.09,19.51,16.49
1721348132.4346952,-99.92,-54.35,-124.48,-57.1,-128.09,19.51,16.49
1721348132.4448178,-99.92,-54.35,-124.48,-57.1,-128.09,19.51,16.49
1721348132.4747694,-99.4,-54.35,-124.48,-57.1,-128.09,19.51,16.49
1721348132.4846845,-99.4,-54.35,-124.48,-57.1,-128.09,19.0,16.49
1721348132.4848998,-99.4,-54.35,-124.48,-57.1,-128.09,19.0,16.49
1721348132.485211,-99.4,-54.35,-124.48,-57.1,-128.09,19.0,16.49
1721348132.504752,-99.4,-54.35,-124.48,-57.1,-128.09,19.5,16.49
1721348132.5146403,-99.4,-54.35,-124.48,-57.6,-128.09,19.5,16.49
1721348132.515213,-99.4,-54.35,-124.48,-57.6,-128.09,19.5,16.49
1721348132.5247474,-100.01,-54.35,-124.48,-57.6,-128.09,19.5,16.49
1721348132.534737,-100.01,-54.35,-124.48,-57.6,-128.09,19.5,16.49
1721348132.5547981,-100.01,-54.35,-124.48,-57.6,-128.09,19.5,16.49
1721348132.564722,-100.01,-54.35,-124.48,-57.6,-128.09,19.5,16.49
1721348132.5746703,-99.36,-54.35,-124.48,-57.07,-128.09,19.5,16.49
1721348132.5748804,-99.36,-54.35,-124.48,-57.07,-128.09,19.5,16.49
1721348132.5846407,-99.36,-54.35,-124.48,-57.07,-128.09,19.5,16.49
1721348132.594792,-99.36,-54.35,-124.48,-57.07,-128.09,19.5,16.49
1721348132.6147811,-99.36,-54.35,-124.48,-57.07,-128.09,19.5,16.49
1721348132.6247702,-99.36,-54.35,-124.48,-57.07,-128.09,19.5,16.49
1721348132.6251514,-99.36,-54.35,-124.48,-57.07,-128.09,18.93,16.49
1721348132.6347878,-99.36,-54.35,-124.48,-57.07,-128.09,18.93,16.49
1721348132.6447492,-99.36,-54.35,-124.48,-57.07,-128.09,18.93,16.49
1721348132.6547313,-99.36,-54.35,-124.48,-57.07,-128.09,18.93,16.49
1721348132.6647599,-99.36,-54.35,-124.48,-57.07,-128.09,18.93,16.49
1721348132.6747625,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.6847382,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.704916,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.7148097,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.7150695,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.7247226,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.7348003,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.7447941,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.764796,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.7746763,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.7847075,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.7850516,-99.36,-54.35,-124.48,-57.73,-128.09,18.93,16.49
1721348132.794787,-99.36,-54.35,-125.0,-57.73,-128.09,18.93,16.49
1721348132.8047855,-99.36,-54.35,-125.0,-57.73,-128.09,18.93,16.49
1721348132.8248122,-99.36,-54.35,-125.0,-57.73,-128.09,18.93,16.49
1721348132.8336322,-99.36,-54.35,-125.0,-57.73,-128.09,18.93,16.49
1721348132.8447037,-99.36,-54.35,-124.3,-57.73,-128.09,18.93,16.49
1721348132.8449068,-99.36,-54.35,-124.3,-57.73,-128.09,18.93,16.49
1721348132.8547986,-99.36,-54.35,-124.3,-57.73,-128.09,18.93,16.49
1721348132.8647504,-99.36,-54.35,-125.02,-57.73,-128.09,18.93,17.1
1721348132.8846023,-99.36,-54.35,-125.02,-57.73,-128.09,18.93,17.1
1721348132.8947508,-99.36,-54.35,-125.02,-57.13,-128.09,18.93,16.55
1721348132.9047096,-99.36,-54.35,-125.02,-57.13,-128.09,18.93,16.55
1721348132.9051323,-99.36,-54.35,-125.02,-57.13,-127.51,18.93,16.55
1721348132.914869,-99.36,-54.35,-125.02,-57.93,-127.51,18.93,16.55
1721348132.9336355,-99.36,-54.35,-124.52,-58.48,-127.51,18.93,16.55
1721348132.9340873,-99.36,-54.35,-124.52,-58.48,-127.51,18.93,16.55
1721348132.944682,-99.36,-54.35,-124.52,-58.48,-127.51,18.93,16.55
1721348132.954844,-99.36,-54.35,-124.52,-57.87,-127.51,18.93,16.55
1721348132.9648395,-99.36,-54.35,-124.52,-57.87,-127.51,18.93,16.55
1721348132.9748359,-99.36,-54.35,-124.52,-57.87,-127.51,18.93,16.55
1721348132.9948103,-99.36,-54.35,-124.52,-57.87,-127.51,18.93,16.55
1721348133.004623,-99.36,-54.35,-124.52,-57.87,-127.51,18.93,16.55
1721348133.0147557,-99.36,-54.35,-124.52,-57.87,-127.51,18.93,16.55
1721348133.0149672,-99.36,-54.35,-124.52,-57.87,-127.51,18.93,16.55
1721348133.0246923,-99.36,-54.35,-124.52,-57.27,-127.51,18.93,16.55
1721348133.034676,-99.36,-54.35,-124.52,-57.27,-127.51,18.93,16.55
1721348133.044794,-99.36,-54.35,-124.52,-57.27,-127.51,18.93,16.55
1721348133.0647762,-99.36,-54.35,-124.52,-57.97,-127.51,18.93,16.55
1721348133.0746608,-99.36,-54.35,-124.52,-57.97,-127.51,18.93,16.55
1721348133.0848124,-99.36,-54.35,-124.52,-57.97,-127.51,18.93,16.55
1721348133.0852098,-99.36,-54.35,-124.52,-57.97,-127.51,18.93,16.55
1721348133.0947278,-99.36,-54.35,-124.52,-57.97,-127.51,18.93,16.55
1721348133.1046875,-99.36,-54.35,-124.52,-57.31,-128.06,18.93,16.55
1721348133.1247103,-99.36,-54.35,-124.52,-57.31,-128.06,18.93,16.55
1721348133.1347194,-99.36,-54.35,-124.52,-57.31,-128.06,18.93,16.55
1721348133.1447365,-99.36,-54.35,-124.52,-56.76,-128.06,18.93,16.55
1721348133.1451912,-99.36,-54.35,-124.52,-56.76,-128.06,18.93,16.55
1721348133.1546319,-99.36,-54.35,-124.52,-56.76,-127.45,18.93,16.0
1721348133.1647716,-99.36,-54.35,-124.52,-57.83,-127.45,18.93,16.0
1721348133.1847112,-99.36,-54.35,-124.52,-57.83,-127.45,18.93,16.0
1721348133.19471,-99.36,-54.35,-124.52,-57.83,-127.45,18.93,16.0
1721348133.2046719,-99.36,-54.35,-124.52,-57.83,-127.45,18.93,16.0
1721348133.204895,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.0
1721348133.2147198,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.0
1721348133.2248063,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.0
1721348133.2347207,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.0
1721348133.2447155,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.0
1721348133.2547314,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.0
1721348133.2647717,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.0
1721348133.2747116,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.2946465,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.3047132,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.3247428,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.3252172,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.3346908,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.354726,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.3550954,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.364628,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.3746579,-99.36,-54.35,-124.52,-57.32,-127.45,18.93,16.54
1721348133.3749824,-99.36,-54.35,-124.52,-57.32,-128.11,18.93,16.54
1721348133.3946319,-99.36,-54.35,-124.52,-56.3,-128.11,18.93,16.54
1721348133.4246862,-99.36,-54.35,-124.52,-56.3,-128.11,18.93,16.54
1721348133.425074,-99.36,-54.35,-124.52,-57.08,-128.11,18.93,16.54
1721348133.4446902,-99.36,-54.35,-124.52,-57.08,-128.11,18.93,16.54
1721348133.4449372,-99.36,-54.35,-124.52,-57.08,-128.11,18.93,16.54
1721348133.445313,-99.36,-54.35,-124.52,-57.08,-128.11,18.93,16.54
1721348133.45472,-99.36,-54.35,-124.52,-57.62,-128.11,18.93,16.54
1721348133.454917,-99.36,-54.35,-124.52,-57.62,-128.11,18.93,16.54
1721348133.4646358,-99.36,-54.35,-124.52,-57.62,-128.11,18.93,16.54
1721348133.4846947,-99.36,-54.35,-124.52,-57.62,-128.11,18.93,16.54
1721348133.4935865,-99.36,-54.35,-124.52,-57.62,-127.6,18.93,16.54
1721348133.5046387,-99.36,-54.35,-124.52,-58.16,-127.6,18.93,16.54
1721348133.5048506,-99.36,-54.35,-124.52,-58.16,-127.6,18.93,16.54
1721348133.514577,-99.36,-54.35,-124.52,-57.3,-127.6,18.93,16.54
1721348133.524584,-99.36,-53.79,-124.52,-57.3,-127.6,18.93,16.54
1721348133.5446193,-99.36,-53.79,-124.52,-57.3,-127.6,18.93,16.54
1721348133.5546649,-99.36,-53.79,-124.52,-57.97,-127.6,18.93,16.54
