ElbowFlex,ShoulderFlex1,ShoulderFlex2,ShoulderFlex3,ForearmFlex,HandFlex1,HandFlex2,P_x,P_y,P_z,O_x,O_y,O_z
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.04721949249505997,-0.2892899215221405,-0.017029937356710434,-0.17155797377457288,0.15286066264524456,0.9732427649101839
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.030051998794078827,-0.29704755544662476,0.046166164334863424,-0.2206576405559275,0.12905219158138553,0.9667759500072043
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.013936556875705719,-0.2988561689853668,0.04365791939198971,0.6235364041413386,-0.23237795015547877,-0.7464602072394931
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.00346190482378006,-0.28872254490852356,-0.026787590235471725,0.6567953741391716,-0.18292055346430638,-0.731546244354858
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0030135978013277054,-0.29084575176239014,0.001844014972448349,0.7122561489633102,-0.10561962384243911,-0.6939277147681424
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.004239372909069061,-0.2960246503353119,0.0329359732568264,0.6586518264807436,-0.11682072735968575,-0.743324080823926
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.005467340350151062,-0.3170378804206848,0.09070227667689323,0.5083418791760214,-0.03000905345279721,-0.8606323202080308
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.007754575461149216,-0.3345383405685425,0.050692006945610046,0.3523874733208939,0.050892064051095115,-0.9344694037062613
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.03592877462506294,-0.3780772387981415,0.048138223588466644,0.3169292057687345,0.6801739969565599,-0.6609986478011409
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.040738657116889954,-0.40334391593933105,0.051603082567453384,-0.05312849922852575,0.6654932134884963,-0.7445106751219079
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06416118890047073,-0.42956945300102234,0.06980614736676216,0.08964562968701796,0.8292286769859578,-0.551673329373585
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06734424084424973,-0.42972588539123535,0.09208860248327255,0.13316572099207125,0.4883941367418949,-0.862402491849833
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11199810355901718,-0.45252901315689087,0.07828770950436592,-0.40972650000527383,0.7445242046884413,-0.5270748559991002
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.11098966747522354,-0.4516005516052246,0.05864015966653824,-0.37878729058578314,0.43188369369868856,-0.8185332391588375
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11212056875228882,-0.4713532328605652,0.05291353166103363,-0.39664611821542367,0.4603659259066901,-0.794188309639919
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1230354905128479,-0.4755745530128479,0.041021768003702164,-0.4064068491213235,0.47380966919239903,-0.7812412369857771
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.11763592064380646,-0.46984168887138367,0.030081331729888916,0.0878508982631805,0.26157454698348936,-0.9611768703234252
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.12758110463619232,-0.468428373336792,0.028457682579755783,0.23270673774030962,0.36646471008089426,-0.9008613602966824
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.14236321300268173,-0.4653904438018799,0.0285232812166214,0.695997963478317,0.37318551735688765,-0.6134487790102019
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1443973034620285,-0.47447896003723145,0.030583150684833527,0.9153084950264596,0.19510868082839022,-0.3523392705870338
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.141213521361351,-0.47187408804893494,0.03207745775580406,0.9994533819570176,-0.03299095409968592,-0.0021293760288325805
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1377841755747795,-0.4668026566505432,0.03027690201997757,0.8462730661518646,-0.24504923614332025,0.4730462655718754
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.1360655575990677,-0.4661787450313568,0.027654193341732025,0.9158186642561523,-0.29658391933224715,0.2707658637893637
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.13393927365541458,-0.4653472304344177,0.02903684228658676,0.8288733875181564,-0.47963441526050254,0.28795787046353116
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.13294968008995056,-0.4684528410434723,0.02516411989927292,0.6154795713356913,-0.6405049235254344,0.4592802414736683
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.1275912970304489,-0.45991480350494385,0.0318727046251297,0.7999175403494889,-0.547996802520363,0.24460464645767127
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.10961070656776428,-0.4532085061073303,0.03866250813007355,0.7231856611104612,0.17027280200433126,-0.6693352466901911
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0970635861158371,-0.44544169306755066,0.03316498547792435,0.408076708566581,0.2598778903379179,-0.8751782001621035
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.08828999102115631,-0.4270465672016144,0.023738697171211243,-0.9078769015338063,0.4166965317615016,0.04608179770051721
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.0902077853679657,-0.4268309772014618,0.019184190779924393,0.35237390565304544,0.4224758996130274,-0.8350728979322595
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07814457267522812,-0.42274364829063416,0.0194333977997303,-0.024840692642626103,0.4087916787761303,-0.9122895940173973
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.07362575083971024,-0.4218287467956543,0.02014096826314926,-0.24826132239942425,0.2810533981862279,-0.9270249744038521
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0761752501130104,-0.43507838249206543,0.028172846883535385,-0.3057951241800934,0.2794500793740708,-0.9101631695281384
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.08158422261476517,-0.43610960245132446,0.05199986882507801,-0.36761173540342196,0.25018578634666566,-0.8956945262218505
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07194148376584053,-0.43461546301841736,0.037409309297800064,-0.4291088450514061,0.2395443556343228,-0.8709099269054092
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06545010954141617,-0.43493303656578064,0.0347289964556694,-0.5616317975554938,0.40440539079805776,-0.7218213102063801
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.0653892308473587,-0.44268178939819336,0.03325397148728371,-0.4965071195639745,0.45483956740209597,-0.739325130201699
0.01,0.01,0.02,0.03,0.04,0.05,0.06,0.06603248417377472,-0.44263017177581787,0.02940591424703598,-0.5110028517403299,0.47271816776278497,-0.7179231291581613
0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.06987502053380013,-0.44131892919540405,0.028611760586500168,-0.07827453747606282,-0.8071989764376949,0.5850665852882441
