"[array([ 0.58212758,  1.0021062 , -0.01498741]), array([-0.67449793,  0.10335857, -0.73100584])]"
"[array([ 0.58327667,  1.00372417, -0.0146069 ]), array([-0.69725031,  0.11039623, -0.70827585])]"
"[array([ 0.58995775,  1.00214537, -0.03733073]), array([-0.74539673,  0.12426994, -0.65493564])]"
"[array([ 0.59822337,  0.99949801, -0.04142345]), array([-0.79422073,  0.11737659, -0.59618468])]"
"[array([ 0.60842242,  1.00400007, -0.04589975]), array([-0.83131369,  0.1258308 , -0.54137247])]"
"[array([ 0.6093615 ,  1.00098916, -0.03326922]), array([-0.73288309,  0.02756946, -0.67979578])]"
"[array([ 0.6022745 ,  1.00100535, -0.02969587]), array([-0.62018221,  0.01053572, -0.78438703])]"
"[array([ 0.60652699,  1.0038337 , -0.02219615]), array([-0.59206496, -0.01312346, -0.80578338])]"
"[array([0.61266794, 1.00447465, 0.0090963 ]), array([-0.59927461, -0.02646379, -0.800106  ])]"
"[array([0.61174915, 1.00546851, 0.00879978]), array([-0.60682258, -0.01410114, -0.79471222])]"
"[array([ 0.60933942,  1.00249515, -0.00795133]), array([-0.58144106, -0.02441424, -0.81322213])]"
"[array([ 0.60853668,  0.99904624, -0.00650424]), array([-0.57725957, -0.04351204, -0.81540057])]"
"[array([0.61051344, 0.9978047 , 0.01311763]), array([-0.5645288 , -0.02897013, -0.82490482])]"
"[array([0.60955125, 0.99753455, 0.01198695]), array([-0.51359429,  0.00119582, -0.85803233])]"
"[array([0.60838396, 0.99685209, 0.01918818]), array([-0.55278786, -0.0635035 , -0.83089884])]"
"[array([0.60635556, 1.0020057 , 0.01669326]), array([-0.5233198 , -0.03482471, -0.85142447])]"
"[array([0.60822812, 0.99959695, 0.00767787]), array([-0.56910102, -0.0435019 , -0.82111608])]"
"[array([6.07857982e-01, 9.99743829e-01, 7.97668623e-04]), array([-0.54049906, -0.03655741, -0.84055001])]"
"[array([0.60828975, 1.00088888, 0.00150105]), array([-0.5104666 , -0.04610154, -0.85866087])]"
"[array([ 0.60248803,  1.00115673, -0.00179321]), array([-0.51676575, -0.04216388, -0.85508793])]"
"[array([ 0.60560739,  1.00068844, -0.00468851]), array([-0.54448263, -0.04250842, -0.83769428])]"
"[array([ 0.60600005,  1.00061838, -0.00593438]), array([-0.48319369, -0.01731089, -0.87534233])]"
"[array([ 6.06593388e-01,  1.00293066e+00, -1.52966795e-04]), array([-0.56914677, -0.03851203, -0.82133353])]"
"[array([ 0.61210377,  0.99615952, -0.00142576]), array([-0.49745201, -0.03538353, -0.86676958])]"
"[array([0.61186896, 0.99624883, 0.0012835 ]), array([-0.49584259, -0.04509675, -0.86724069])]"
"[array([6.13165821e-01, 9.97740467e-01, 8.79541241e-04]), array([-0.52447021, -0.05228896, -0.84982166])]"
"[array([0.61366297, 0.99432861, 0.01641411]), array([-0.55962614, -0.07105138, -0.82569382])]"
"[array([0.61440798, 0.99622577, 0.01591571]), array([-0.52283763, -0.05171516, -0.85086212])]"
"[array([0.6117602 , 0.9944678 , 0.01935159]), array([-0.51491304, -0.06895269, -0.8544648 ])]"
"[array([0.61197975, 0.99488762, 0.01305889]), array([-0.52631479, -0.05438104, -0.84854902])]"
"[array([0.61317271, 0.99020361, 0.03475245]), array([-0.532762  , -0.06769033, -0.8435536 ])]"
"[array([0.61358617, 0.99273728, 0.02353822]), array([-0.50352703, -0.0415133 , -0.86298156])]"
"[array([0.61416345, 0.98832036, 0.02403864]), array([-0.52472409, -0.04581201, -0.85003876])]"
"[array([0.61176709, 0.98854748, 0.02194587]), array([-0.52277602, -0.05870989, -0.85044599])]"
"[array([0.61198318, 0.98720078, 0.02107161]), array([-0.50232733, -0.04706818, -0.86339553])]"
"[array([0.61198109, 0.98537   , 0.01875647]), array([-0.51315448, -0.04390581, -0.85717254])]"
"[array([ 0.61439483,  0.98903491, -0.00519267]), array([-0.43396648,  0.04469321, -0.89981977])]"
"[array([0.61260002, 0.98607019, 0.00897272]), array([-0.46314093, -0.02868186, -0.88582043])]"
"[array([0.6151593 , 0.98415549, 0.02122133]), array([-0.50947024, -0.04299746, -0.85941334])]"
"[array([0.61617249, 0.98986822, 0.02555069]), array([-0.42489885,  0.04049649, -0.90433456])]"
"[array([0.61367788, 0.98387069, 0.03336793]), array([-0.48726807, -0.03049323, -0.87271988])]"
"[array([0.61176907, 0.98209854, 0.0453529 ]), array([-0.50838315, -0.05879887, -0.85912122])]"
"[array([0.611297  , 0.98044617, 0.05203707]), array([-0.51334011, -0.04346597, -0.8570838 ])]"
"[array([0.60529591, 0.9788841 , 0.04934436]), array([-0.51646161, -0.03424771, -0.85562521])]"
"[array([0.60308319, 0.97933872, 0.04363088]), array([-0.50839872, -0.03631108, -0.86035588])]"
"[array([0.60086672, 0.98214843, 0.04237243]), array([-0.54563782, -0.05332771, -0.83632262])]"
"[array([0.60171994, 0.98180773, 0.03999787]), array([-0.49365204, -0.01488937, -0.86953204])]"
"[array([0.59997834, 0.97925128, 0.03977953]), array([-0.51894657, -0.04277576, -0.85373573])]"
"[array([0.60153849, 0.98165223, 0.03899963]), array([-0.50985783, -0.04913706, -0.85885421])]"
"[array([0.60218858, 0.9831108 , 0.01867341]), array([-0.52253401, -0.04046634, -0.85165761])]"
"[array([0.60316257, 0.98534922, 0.0077347 ]), array([-0.38989734,  0.06479314, -0.91857602])]"
"[array([0.60615938, 0.98244755, 0.01504742]), array([-0.28895299,  0.0824528 , -0.95378598])]"
"[array([0.60360229, 0.98104334, 0.0331964 ]), array([-0.4795954 , -0.04191445, -0.87648813])]"
"[array([0.59945063, 0.98131587, 0.02978396]), array([-0.50855306, -0.03226706, -0.86042584])]"
"[array([0.60336546, 0.98245139, 0.02768854]), array([-0.47891996,  0.00383621, -0.87785019])]"
"[array([0.60364948, 0.97909466, 0.03659789]), array([-0.46936978, -0.03290029, -0.88238856])]"
"[array([0.60319647, 0.9825864 , 0.01842523]), array([-0.49786077, -0.01998785, -0.86702661])]"
"[array([0.60445151, 0.98066682, 0.01842036]), array([-0.51615902, -0.01247756, -0.85640188])]"
"[array([0.60439096, 0.98179758, 0.0233109 ]), array([-0.5052794 , -0.03820926, -0.86210949])]"
"[array([0.60505886, 0.97959961, 0.02241108]), array([-0.48167911, -0.01515989, -0.87621653])]"
"[array([0.60409846, 0.98223649, 0.0377426 ]), array([-0.50920333, -0.02250126, -0.86035206])]"
"[array([0.59444068, 0.95871006, 0.02904375]), array([-0.44049856,  0.0144562 , -0.89763692])]"
"[array([0.57931184, 0.9137967 , 0.03289413]), array([-0.4929508 ,  0.05706517, -0.86818378])]"
"[array([0.56796551, 0.85130978, 0.02744446]), array([-0.47845395,  0.10156127, -0.87221965])]"
"[array([0.56133237, 0.81274137, 0.06308195]), array([-0.50104844,  0.04758301, -0.86411013])]"
"[array([0.54743091, 0.77592444, 0.06045973]), array([ 0.10304883, -0.16530545,  0.98084405])]"
"[array([0.52944545, 0.71510656, 0.0613366 ]), array([ 0.2122046 , -0.14538301,  0.96635034])]"
"[array([0.50107515, 0.6619306 , 0.07365992]), array([ 0.3119497 , -0.05046108,  0.94875764])]"
"[array([0.49925635, 0.62130639, 0.08260751]), array([-0.38869028, -0.08951129,  0.91701014])]"
"[array([0.47734347, 0.57997652, 0.07257074]), array([-0.39713103, -0.19053136,  0.89776653])]"
"[array([0.45556161, 0.61510771, 0.10321395]), array([-0.77397779,  0.0235217 , -0.63277572])]"
"[array([0.46491018, 0.61507429, 0.09880631]), array([-0.92767606, -0.00241126, -0.37337824])]"
"[array([0.4638038 , 0.61371371, 0.08393647]), array([-0.97757503, -0.06578211, -0.20004943])]"
"[array([0.46629447, 0.60783894, 0.0794239 ]), array([-0.99062832, -0.11746275,  0.06969964])]"
"[array([0.47682695, 0.62562512, 0.09607781]), array([-0.80076499,  0.0634057 , -0.59561326])]"
"[array([0.47130486, 0.6219645 , 0.08727892]), array([-0.85495685,  0.00881021, -0.51862431])]"
"[array([0.47834539, 0.6169844 , 0.08505172]), array([-0.89224639, -0.03822033, -0.44992841])]"
"[array([0.47921958, 0.60838514, 0.08006698]), array([-0.95381581, -0.09443046, -0.28516362])]"
"[array([0.48242755, 0.59851809, 0.08809017]), array([-0.96151417, -0.11410493, -0.2499411 ])]"
"[array([0.48218901, 0.59819207, 0.08781019]), array([-0.9382544 , -0.10000793, -0.33117533])]"
"[array([0.47847292, 0.59735507, 0.07461667]), array([-0.92926893, -0.102286  , -0.35496032])]"
"[array([0.48071371, 0.58782259, 0.07154359]), array([-0.89974832, -0.1026749 , -0.42415897])]"
"[array([0.48076723, 0.59236699, 0.07151113]), array([-0.93155335, -0.10777977, -0.34726341])]"
"[array([0.4790842 , 0.63318474, 0.07717804]), array([-0.8552848 , -0.01052964, -0.5180512 ])]"
"[array([0.48086532, 0.62296172, 0.07495364]), array([-0.8987119 , -0.0274211 , -0.43768139])]"
"[array([0.47907867, 0.6138266 , 0.06974963]), array([-0.90155441, -0.07465488, -0.42617637])]"
"[array([0.4852688 , 0.60175672, 0.06233093]), array([-0.99342197, -0.09542693, -0.06329678])]"
"[array([0.48166493, 0.60549941, 0.06500172]), array([-0.94332435, -0.09573439, -0.31776422])]"
"[array([0.48128164, 0.60140174, 0.05911249]), array([-0.92325991, -0.08682387, -0.37423623])]"
"[array([0.47522497, 0.63821075, 0.07994871]), array([-0.84202687,  0.01983487, -0.5390708 ])]"
"[array([0.47152198, 0.63185433, 0.08830949]), array([-9.13400820e-01, -6.46182943e-04, -4.07060837e-01])]"
"[array([0.47313668, 0.61864038, 0.08262696]), array([-0.91869399, -0.03537947, -0.39338231])]"
"[array([0.47025119, 0.61067032, 0.07797598]), array([-0.90778849, -0.06783152, -0.41390692])]"
"[array([0.4690133 , 0.59968908, 0.05452878]), array([-0.90377298, -0.09964779, -0.41625079])]"
"[array([0.47449636, 0.6350407 , 0.0741587 ]), array([-0.87698338,  0.01351377, -0.48033064])]"
"[array([0.46454204, 0.6275383 , 0.08679465]), array([-0.89772508,  0.00713127, -0.44049839])]"
"[array([0.46464294, 0.61853264, 0.05767778]), array([-0.90276013, -0.07001765, -0.42440743])]"
"[array([0.46876244, 0.61045492, 0.07188452]), array([-0.90117423, -0.07247158, -0.42735569])]"
"[array([0.46927516, 0.60005165, 0.07417359]), array([-0.85780776, -0.08880813, -0.50624003])]"
"[array([0.47790378, 0.63725732, 0.08837987]), array([-0.80943185,  0.02796086, -0.58654775])]"
"[array([0.47421647, 0.62843325, 0.0890831 ]), array([-0.86232538, -0.01040854, -0.50624758])]"
"[array([0.46861901, 0.62417568, 0.0758481 ]), array([-0.82735259, -0.01948234, -0.56134493])]"
"[array([0.46627767, 0.61301091, 0.06697759]), array([-0.88641642, -0.05942575, -0.45905829])]"
"[array([0.47522938, 0.60093504, 0.06273581]), array([-0.86194834, -0.07997043, -0.50064937])]"
"[array([0.47379567, 0.62793431, 0.08008585]), array([-0.91732737,  0.03760122, -0.3963542 ])]"
"[array([0.4706478 , 0.62907207, 0.10770274]), array([-0.97120443,  0.12992944, -0.19970053])]"
"[array([0.45549388, 0.63342137, 0.0793555 ]), array([-0.91650422,  0.15396598, -0.36920791])]"
"[array([0.45658433, 0.65239802, 0.06546171]), array([-0.9163852 ,  0.18048332, -0.35730091])]"
"[array([0.4616027 , 0.64692971, 0.05968668]), array([-0.97600884,  0.20705482, -0.06734276])]"
"[array([0.47636291, 0.65273505, 0.08886305]), array([-0.9526705 ,  0.19241863,  0.23535928])]"
"[array([0.4785136 , 0.65941311, 0.0951955 ]), array([-0.92408864,  0.09845278, -0.36927935])]"
"[array([0.48687448, 0.66009959, 0.08202328]), array([-0.45732385,  0.03673549, -0.88854116])]"
"[array([0.48961179, 0.70537864, 0.06395183]), array([-0.16032008,  0.11659352, -0.9801548 ])]"
"[array([0.47838816, 0.74888456, 0.05698743]), array([-0.1255254 ,  0.16644117, -0.97802899])]"
"[array([0.48019097, 0.76269563, 0.0429483 ]), array([-0.08445882,  0.16688698, -0.982352  ])]"
"[array([0.49050547, 0.76526732, 0.05987382]), array([-0.13075186,  0.14220243, -0.98116381])]"
"[array([0.49350757, 0.76870111, 0.03694957]), array([-0.11229989,  0.13903604, -0.98389924])]"
"[array([0.49957028, 0.77050979, 0.011325  ]), array([-0.1244673 ,  0.13256606, -0.98332809])]"
"[array([0.49819654, 0.76735434, 0.0145149 ]), array([-0.10938727,  0.1383915 , -0.98431815])]"
"[array([0.49352942, 0.76607237, 0.00906385]), array([-0.12366907,  0.15120492, -0.98073597])]"
"[array([0.49147024, 0.76260587, 0.02232388]), array([-0.11319472,  0.13930091, -0.98375922])]"
"[array([0.49462044, 0.76484632, 0.01290301]), array([-0.10530824,  0.15046111, -0.98299116])]"
"[array([0.49439658, 0.76713079, 0.04389543]), array([-0.11106825,  0.15140105, -0.98221259])]"
"[array([0.4933597 , 0.76814213, 0.05445251]), array([-0.11671205,  0.14464513, -0.98257625])]"
"[array([0.49477245, 0.76857284, 0.04306325]), array([-0.11780942,  0.15742269, -0.98047898])]"
"[array([0.49533698, 0.76835661, 0.0152921 ]), array([-0.1245409 ,  0.14348463, -0.98178497])]"
"[array([0.49331823, 0.76985345, 0.00918008]), array([-0.12200451,  0.13707119, -0.98301902])]"
"[array([0.49232227, 0.76756631, 0.03145479]), array([-0.1125396 ,  0.14124594, -0.98355703])]"
"[array([0.49069908, 0.76626452, 0.04867123]), array([-0.11878062,  0.14341337, -0.98250892])]"
"[array([0.49044311, 0.76711614, 0.0314064 ]), array([-0.11425675,  0.14972506, -0.98210376])]"
"[array([0.49176228, 0.76898849, 0.05008539]), array([-0.11986909,  0.15621882, -0.98042189])]"
"[array([0.49291403, 0.76827708, 0.03601893]), array([-0.11703148,  0.15635048, -0.98074368])]"
"[array([0.49120014, 0.76732013, 0.02071006]), array([-0.11152032,  0.14400628, -0.98327281])]"
"[array([0.49127146, 0.7677373 , 0.01469433]), array([-0.11747222,  0.14612481, -0.98226667])]"
"[array([0.49397519, 0.76749567, 0.03144976]), array([-0.11917644,  0.14380262, -0.98240408])]"
"[array([0.49961254, 0.77087239, 0.01417229]), array([-0.11815891,  0.14765701, -0.98195513])]"
"[array([0.49850376, 0.77031845, 0.016263  ]), array([-0.11170097,  0.13847393, -0.98404668])]"
"[array([0.5023984 , 0.76792556, 0.03207606]), array([-0.11436591,  0.13715953, -0.98392464])]"
"[array([0.50153317, 0.77094696, 0.01826914]), array([-0.11899449,  0.14941251, -0.98158862])]"
"[array([0.50555798, 0.76954697, 0.01792182]), array([-0.11754205,  0.14893492, -0.98183617])]"
"[array([0.5040698 , 0.77049419, 0.01910721]), array([-0.12058857,  0.14399377, -0.98220374])]"
"[array([0.50307905, 0.77098523, 0.01459893]), array([-0.12386957,  0.14287139, -0.98195932])]"
"[array([0.50123368, 0.76832407, 0.01614957]), array([-0.11944352,  0.13482985, -0.98364331])]"
"[array([0.49844202, 0.76798079, 0.0332961 ]), array([-0.12305486,  0.13299455, -0.98344799])]"
"[array([0.49938834, 0.76832072, 0.02469651]), array([-0.1113033 ,  0.14470894, -0.98319423])]"
"[array([0.49955018, 0.76847207, 0.03375356]), array([-0.11771714,  0.14761747, -0.98201413])]"
"[array([ 0.49957212,  0.76899773, -0.01251709]), array([-0.12565126,  0.14550671, -0.98134579])]"
"[array([ 0.49890409,  0.76784414, -0.01023987]), array([-0.12635026,  0.15341596, -0.98005059])]"
"[array([ 0.50168971,  0.76831256, -0.00483181]), array([-0.12003705,  0.14385304, -0.98229192])]"
"[array([ 0.50303219,  0.76887608, -0.0111022 ]), array([-0.12523935,  0.15460099, -0.98000696])]"
"[array([ 0.50168843,  0.76937004, -0.00819703]), array([-0.11418693,  0.14763725, -0.9824279 ])]"
"[array([ 0.50174433,  0.76992909, -0.00738938]), array([-0.12535331,  0.15193493, -0.98040926])]"
"[array([ 0.50025418,  0.76662803, -0.00589293]), array([-0.11893631,  0.15139144, -0.98129241])]"
"[array([0.49918068, 0.767006  , 0.01715725]), array([-0.11991085,  0.14328141, -0.98239087])]"
"[array([ 0.50179251,  0.76620589, -0.00904968]), array([-0.11907016,  0.13966704, -0.98301344])]"
"[array([ 0.50114924,  0.76609844, -0.00198334]), array([-0.1213859 ,  0.14275556, -0.98228627])]"
"[array([0.49920036, 0.76740819, 0.008851  ]), array([-0.12584867,  0.13159019, -0.98328334])]"
"[array([0.49949516, 0.76721394, 0.02831049]), array([-0.12535924,  0.14880579, -0.98088832])]"
"[array([0.49840979, 0.76633382, 0.04072059]), array([-0.11900652,  0.14077771, -0.9828627 ])]"
"[array([0.50378322, 0.7660239 , 0.00505179]), array([-0.11058697,  0.15074589, -0.98236765])]"
"[array([ 0.5053764 ,  0.76661509, -0.01536531]), array([-0.1176008 ,  0.15871686, -0.98029537])]"
"[array([0.50813845, 0.76643043, 0.01459107]), array([-0.10849569,  0.1531384 , -0.98223078])]"
"[array([0.5066965 , 0.76749876, 0.03275099]), array([-0.11948448,  0.1460537 , -0.98203451])]"
"[array([0.50622238, 0.76757822, 0.03420531]), array([-0.12576488,  0.14075372, -0.98202423])]"
"[array([0.50170863, 0.76748759, 0.03425121]), array([-0.119396  ,  0.13573134, -0.98352509])]"
"[array([0.50052064, 0.77187996, 0.01324495]), array([-0.1070013 ,  0.15566576, -0.9819974 ])]"
"[array([0.50106058, 0.77447458, 0.01381955]), array([-0.10725447,  0.14956004, -0.98291824])]"
"[array([0.49949287, 0.77253972, 0.00376486]), array([-0.11104647,  0.13089846, -0.98515698])]"
"[array([0.49112674, 0.77735556, 0.0017713 ]), array([-0.09547897,  0.12861524, -0.98708758])]"
"[array([0.48116809, 0.78133887, 0.00417986]), array([-0.08403316,  0.122078  , -0.98895672])]"
"[array([0.47660276, 0.78185366, 0.02393405]), array([-0.08570665,  0.13834359, -0.98666885])]"
"[array([0.4785564 , 0.78131616, 0.03163311]), array([-0.06659784,  0.14960319, -0.98650069])]"
"[array([0.4770704 , 0.78324244, 0.03091697]), array([-0.07405568,  0.13918322, -0.98749369])]"
"[array([0.4746973 , 0.78178639, 0.02294379]), array([-0.07216386,  0.14647029, -0.98657936])]"
"[array([0.4758061 , 0.78177852, 0.02964466]), array([-0.07022225,  0.14768388, -0.98653855])]"
"[array([0.46970372, 0.78039255, 0.03760115]), array([-0.08705671,  0.14060619, -0.98623072])]"
"[array([0.46844711, 0.7815264 , 0.02997673]), array([-0.08689067,  0.14478417, -0.98564068])]"
"[array([0.46909848, 0.78230758, 0.02996082]), array([-0.07571392,  0.13954305, -0.98731714])]"
"[array([0.47052736, 0.78123225, 0.01939226]), array([-0.06849869,  0.13881773, -0.98794614])]"
"[array([0.46868582, 0.78059138, 0.01868663]), array([-0.0621452 ,  0.14492077, -0.98748972])]"
"[array([0.46226629, 0.78480827, 0.01362923]), array([-0.07112997,  0.13551594, -0.98821858])]"
"[array([0.45743595, 0.7860391 , 0.01523194]), array([-0.0562953 ,  0.12746234, -0.99024451])]"
"[array([0.45667603, 0.78786915, 0.00860243]), array([-0.06874264,  0.11829567, -0.99059607])]"
"[array([0.45658911, 0.78849037, 0.01675768]), array([-0.07519855,  0.13575221, -0.98788487])]"
"[array([0.45994642, 0.7910579 , 0.02105525]), array([-0.06878706,  0.13366339, -0.98863666])]"
"[array([0.46173977, 0.79202799, 0.00150634]), array([-0.06549467,  0.13807133, -0.9882544 ])]"
"[array([0.46195593, 0.79219778, 0.01388647]), array([-0.08225748,  0.12982148, -0.98811947])]"
"[array([0.46266693, 0.79337256, 0.0238094 ]), array([-0.08121936,  0.13063354, -0.98809832])]"
"[array([0.4623747 , 0.79557014, 0.02383404]), array([-0.06891324,  0.13955325, -0.98781368])]"
"[array([0.45736461, 0.79655934, 0.02084135]), array([-0.07810822,  0.13251257, -0.98809894])]"
"[array([0.45573092, 0.80023449, 0.01033931]), array([-0.07519878,  0.13232809, -0.98834934])]"
"[array([0.45394594, 0.80249596, 0.00828916]), array([-0.05526802,  0.13982369, -0.98863278])]"
"[array([0.45234726, 0.804042  , 0.01753455]), array([-0.05497448,  0.14263708, -0.98824717])]"
"[array([0.45500368, 0.80303786, 0.01681196]), array([-0.07616015,  0.12503159, -0.98922532])]"
"[array([0.44728659, 0.80093994, 0.01018941]), array([-0.06766636,  0.13220952, -0.98890945])]"
"[array([0.44715428, 0.80285843, 0.01698556]), array([-0.05983743,  0.12913776, -0.98981964])]"
"[array([0.44989336, 0.80328091, 0.0105627 ]), array([-0.06126299,  0.12667775, -0.9900503 ])]"
"[array([0.45492901, 0.80502869, 0.03130168]), array([-0.07291497,  0.13049332, -0.98876433])]"
"[array([0.45638875, 0.80337245, 0.03212306]), array([-0.08677703,  0.11988529, -0.988988  ])]"
"[array([0.44928973, 0.80340989, 0.02723145]), array([-0.0595829 ,  0.14061978, -0.98826917])]"
"[array([0.45140298, 0.80323677, 0.02857261]), array([-0.07040072,  0.12131354, -0.99011452])]"
"[array([0.45129999, 0.80165412, 0.04189446]), array([-0.05724728,  0.1303266 , -0.98981702])]"
"[array([0.45168998, 0.80386339, 0.03967043]), array([-0.05944635,  0.13615791, -0.98890199])]"
"[array([0.45277292, 0.80167064, 0.04071607]), array([-0.06903887,  0.12697696, -0.98950012])]"
"[array([0.45140953, 0.79979443, 0.02327588]), array([-0.06296258,  0.12875224, -0.98967599])]"
"[array([0.45503675, 0.79933739, 0.01421203]), array([-0.05281845,  0.14666673, -0.98777481])]"
"[array([0.45517682, 0.79714223, 0.01881592]), array([-0.06018469,  0.12799001, -0.98994766])]"
"[array([0.45276909, 0.79703537, 0.01696806]), array([-0.05921685,  0.13461287, -0.98912726])]"
"[array([0.45232832, 0.80443572, 0.00872679]), array([-0.05599907,  0.13165623, -0.98971245])]"
"[array([0.45226879, 0.80498964, 0.00974134]), array([-0.05284642,  0.13000898, -0.99010349])]"
"[array([0.4583357 , 0.8058692 , 0.03858803]), array([-0.06551319,  0.13102459, -0.9892121 ])]"
"[array([0.45707338, 0.80410658, 0.04214281]), array([-0.05781034,  0.13218707, -0.98953754])]"
"[array([0.45834694, 0.80458306, 0.04066757]), array([-0.0576511 ,  0.12983722, -0.98985789])]"
"[array([0.45884823, 0.80237999, 0.0336776 ]), array([-0.04553772,  0.13862498, -0.98929744])]"
"[array([0.45730054, 0.80304883, 0.01433769]), array([-0.05120093,  0.12342166, -0.99103257])]"
"[array([0.45652731, 0.80367708, 0.01294153]), array([-0.0585467 ,  0.14265562, -0.9880393 ])]"
"[array([0.46033172, 0.79965582, 0.02294053]), array([-0.08199355,  0.14104885, -0.98660138])]"
"[array([ 0.47336421,  0.79252188, -0.01850756]), array([-0.09277848,  0.17219396, -0.98068415])]"
"[array([ 0.48449815,  0.786507  , -0.02301353]), array([-0.12072321,  0.16806365, -0.97835603])]"
"[array([ 0.49876681,  0.77915252, -0.00368576]), array([-0.13932812,  0.16207435, -0.97689282])]"
"[array([0.50137144, 0.78048167, 0.01656814]), array([-0.1134796 ,  0.16182931, -0.98027223])]"
"[array([0.50355267, 0.77848733, 0.0184814 ]), array([-0.11327387,  0.15193583, -0.98187806])]"
"[array([ 0.49703594,  0.77588132, -0.00612955]), array([-0.10997297,  0.14052254, -0.98395089])]"
"[array([ 0.49753585,  0.77557363, -0.00457509]), array([-0.10982999,  0.14156021, -0.98381811])]"
"[array([ 0.49936087,  0.77739105, -0.00481343]), array([-0.1284695 ,  0.16045481, -0.97864695])]"
"[array([0.49735963, 0.77771711, 0.02937781]), array([-0.13249271,  0.15302631, -0.97930007])]"
"[array([0.49997383, 0.78210475, 0.02913575]), array([-0.14015685,  0.17516635, -0.97451157])]"
"[array([0.49970394, 0.77548039, 0.0305808 ]), array([-0.14306737,  0.15361339, -0.97771911])]"
"[array([0.50139343, 0.77801569, 0.03391537]), array([-0.14064164,  0.16537274, -0.97615152])]"
"[array([0.50091493, 0.77894918, 0.03473602]), array([-0.12864544,  0.14680825, -0.98076383])]"
"[array([0.50531146, 0.78085334, 0.02502188]), array([-0.12828153,  0.14168754, -0.98156431])]"
"[array([0.5047727 , 0.78200346, 0.02474903]), array([-0.13027049,  0.12756247, -0.98323823])]"
"[array([0.50941356, 0.78120482, 0.02455547]), array([-0.15064024,  0.14829916, -0.97740211])]"
"[array([0.51246258, 0.78220324, 0.02182662]), array([-0.14074909,  0.14523304, -0.97933501])]"
"[array([0.51736366, 0.78375725, 0.02703546]), array([-0.14659461,  0.13154009, -0.98041176])]"
"[array([0.51977991, 0.78474273, 0.01897608]), array([-0.13760707,  0.13380385, -0.98140757])]"
"[array([0.5144547 , 0.78484438, 0.04505725]), array([-0.12391476,  0.11916904, -0.9851111 ])]"
"[array([0.51353209, 0.7852942 , 0.04111832]), array([-0.13352855,  0.13013941, -0.98246316])]"
"[array([0.51671043, 0.78475547, 0.0405447 ]), array([-0.14406808,  0.12111546, -0.98212801])]"
"[array([0.51888379, 0.78488136, 0.03924526]), array([-0.13723779,  0.12227854, -0.98296172])]"
"[array([0.52174068, 0.78292026, 0.05109622]), array([-0.13416649,  0.11420402, -0.98435603])]"
"[array([0.52230113, 0.78274535, 0.05225477]), array([-0.12519885,  0.11696407, -0.985213  ])]"
"[array([0.52169187, 0.78305002, 0.03516779]), array([-0.13011134,  0.1200925 , -0.98419959])]"
"[array([0.52174653, 0.78250549, 0.04132282]), array([-0.11757256,  0.13028967, -0.98448022])]"
"[array([0.52384959, 0.78284998, 0.03428111]), array([-0.13407965,  0.13030234, -0.9823665 ])]"
"[array([0.52404352, 0.78010756, 0.03904667]), array([-0.12349685,  0.11800513, -0.98530367])]"
"[array([0.52230879, 0.78119761, 0.03741565]), array([-0.13279801,  0.13252902, -0.98224271])]"
"[array([0.52535843, 0.78187166, 0.0064009 ]), array([-0.1247684 ,  0.12598836, -0.98415435])]"
"[array([0.52364247, 0.78242089, 0.0045114 ]), array([-0.12173895,  0.11490973, -0.98588812])]"
"[array([0.52172894, 0.78291335, 0.01510885]), array([-0.12531427,  0.12660356, -0.98400603])]"
"[array([0.52250067, 0.78525156, 0.01063295]), array([-0.12987788,  0.13328843, -0.98253037])]"
"[array([0.5263637 , 0.78774504, 0.01270503]), array([-0.13438657,  0.11848558, -0.98381981])]"
"[array([0.52644525, 0.78645627, 0.01908941]), array([-0.13028349,  0.13647169, -0.98203956])]"
"[array([0.52460717, 0.78535228, 0.01971519]), array([-0.1075411 ,  0.12596873, -0.98618801])]"
"[array([0.52361024, 0.7865526 , 0.0045238 ]), array([-0.14013119,  0.1293286 , -0.98165033])]"
"[array([0.52572292, 0.78674564, 0.03523021]), array([-0.12499525,  0.10570609, -0.98651022])]"
"[array([0.52425277, 0.78628294, 0.04919523]), array([-0.12349471,  0.1006179 , -0.98723102])]"
"[array([0.52512973, 0.7864918 , 0.02776741]), array([-0.13015265,  0.1207872 , -0.98410911])]"
"[array([0.52275299, 0.78602242, 0.02593918]), array([-0.12269157,  0.12388884, -0.98468184])]"
"[array([0.52308331, 0.78441185, 0.06433975]), array([-0.12694573,  0.13046426, -0.98329236])]"
"[array([0.52394636, 0.78455439, 0.02112649]), array([-0.11394446,  0.11564756, -0.98673315])]"
"[array([0.52476777, 0.78332065, 0.03990092]), array([-0.11380888,  0.11800605, -0.98646952])]"
"[array([0.5197623 , 0.78490966, 0.03009317]), array([-0.12718806,  0.12691867, -0.98372499])]"
"[array([ 0.52293926,  0.78251571, -0.00730997]), array([-0.11508946,  0.12956413, -0.98486931])]"
"[array([0.52361193, 0.78465125, 0.04465611]), array([-0.13083001,  0.13145703, -0.98265078])]"
"[array([0.52214049, 0.78495512, 0.04672893]), array([-0.11473171,  0.11015697, -0.98727001])]"
"[array([0.52443735, 0.78539513, 0.05058802]), array([-0.12272109,  0.12868159, -0.9840633 ])]"
"[array([0.52691964, 0.78528685, 0.05700599]), array([-0.12840054,  0.11976089, -0.98446464])]"
