0.3965265452861786,0.024843499064445496,-0.10443276911973953,-98.52,-44.83,-125.71,-15.95,-135.34,-28.23,3.94
0.41082794964313507,0.06110464036464691,-0.11317208409309387,-86.79,-44.83,-126.91,-16.52,-136.21,-28.23,3.94
0.43689487874507904,0.08631345629692078,-0.06250239163637161,-74.52,-46.76,-130.5,-15.98,-136.21,-27.72,3.34
0.44052357971668243,0.13652099668979645,-0.08218462765216827,-72.39,-48.77,-133.21,-16.56,-136.87,-27.72,3.34
0.44613657891750336,0.1527768224477768,-0.07618667185306549,-71.21,-50.47,-135.61,-17.46,-136.98,-27.72,2.73
0.44856858253479004,0.19192719459533691,-0.07455587387084961,-69.79,-51.86,-138.34,-18.16,-137.51,-27.72,3.54
0.44236014783382416,0.21974243223667145,-0.0699784904718399,-68.49,-53.26,-140.84,-18.16,-137.51,-28.32,3.54
0.4400985389947891,0.250218003988266,-0.0643262267112732,-67.96,-53.82,-142.39,-19.27,-136.94,-28.32,2.52
0.39703913033008575,0.28095995634794235,-0.06485455483198166,-67.96,-54.39,-145.11,-20.57,-136.36,-28.32,2.52
0.3770700842142105,0.3117641806602478,-0.0628405511379242,-70.74,-54.95,-145.74,-21.06,-136.32,-28.32,1.97
0.3432905375957489,0.331801638007164,-0.058824360370635986,-74.32,-55.67,-145.24,-21.59,-136.32,-28.32,1.97
0.3104659169912338,0.3353971093893051,-0.05951381474733353,-78.01,-56.83,-145.07,-22.87,-135.57,-28.32,1.97
0.28182390332221985,0.3474942520260811,-0.036132097244262695,-86.32,-56.23,-145.07,-24.04,-135.0,-28.32,0.49
0.26802627742290497,0.3663637489080429,-0.03495491296052933,-97.96,-56.23,-146.21,-25.51,-135.0,-28.9,0.49
0.23778901994228363,0.3803926222026348,-0.03660237789154053,-102.82,-56.23,-145.39,-24.89,-133.74,-29.41,0.49
0.22034433484077454,0.39505002088844776,-0.047378331422805786,-105.71,-55.0,-143.49,-23.97,-134.27,-29.41,-0.07
0.19703660905361176,0.39467249624431133,-0.030064992606639862,-107.78,-54.46,-143.49,-23.33,-134.26,-30.09,-0.07
0.17750945687294006,0.3968784939497709,0.10587714053690434,-110.67,-53.87,-143.47,-21.34,-133.36,-30.09,0.49
0.14088298380374908,0.3965723402798176,0.1403771424666047,-111.18,-53.32,-143.47,-21.31,-133.49,-30.64,0.49
0.08213643729686737,0.40028759092092514,0.09495353139936924,-112.72,-53.94,-143.47,-20.79,-133.13,-31.27,0.49
0.06589582562446594,0.39319709688425064,0.09670921973884106,-116.03,-53.94,-144.33,-19.97,-134.39,-31.27,1.07
0.042477935552597046,0.3918972685933113,0.09111112635582685,-121.57,-54.62,-144.84,-19.13,-133.58,-31.27,1.07
0.023693520575761795,0.38550233468413353,0.059141065925359726,-127.38,-55.14,-144.4,-17.87,-133.58,-31.27,1.07
0.0077575258910655975,0.38187477737665176,-0.014277830719947815,-136.09,-55.14,-144.91,-17.28,-133.58,-31.27,1.8
0.00448189303278923,0.38065505027770996,-0.014720454812049866,-143.45,-55.14,-144.4,-16.46,-133.58,-31.27,1.29
-0.009372811764478683,0.3734121806919575,-0.013078443706035614,-150.8,-55.14,-144.4,-15.14,-133.58,-31.27,1.89
-0.009238265454769135,0.3536253273487091,-0.01314360648393631,-155.91,-55.14,-144.43,-15.14,-133.58,-31.27,1.89
-0.012028247117996216,0.35789597406983376,-0.0193498358130455,-164.05,-55.14,-144.49,-15.33,-133.58,-31.27,1.89
-0.009372465312480927,0.35890715941786766,-0.009188421070575714,-171.58,-55.14,-144.75,-14.76,-133.07,-32.35,1.89
-0.0029557831585407257,0.34582335501909256,-0.05295267701148987,-182.28,-54.0,-145.57,-14.21,-133.13,-32.35,1.89
0.00015865638852119446,0.34060725197196007,-0.04798214137554169,-190.48,-54.0,-145.61,-15.16,-133.64,-33.09,2.41
0.003771785646677017,0.34443309158086777,-0.04454302042722702,-199.28,-53.5,-145.61,-13.75,-133.77,-34.51,2.41
0.0043708570301532745,0.3312741592526436,-0.05759686231613159,-210.36,-52.93,-145.61,-13.14,-133.17,-35.19,1.84
-0.005387578159570694,0.32609178125858307,-0.06622650474309921,-214.91,-52.34,-145.61,-13.14,-133.17,-35.9,1.84
-0.004782147705554962,0.2889551371335983,-0.10023554414510727,-220.52,-51.14,-145.61,-12.51,-133.17,-35.9,1.84
0.037753865122795105,0.23149912804365158,-0.17473865300416946,-226.0,-51.14,-145.61,-11.38,-132.57,-36.98,1.84
0.03916161507368088,0.20289787650108337,-0.18705331534147263,-229.64,-50.59,-144.19,-10.8,-131.86,-37.82,1.16
0.05917474627494812,0.17997056245803833,-0.24074465036392212,-231.99,-49.94,-141.57,-10.14,-131.86,-37.82,0.48
0.0561608150601387,0.11232636868953705,-0.2190796509385109,-235.13,-48.83,-137.45,-8.72,-131.31,-38.95,0.48
0.04917459934949875,0.07321538031101227,-0.21171052008867264,-235.7,-48.32,-135.81,-8.09,-130.65,-38.44,0.48
0.053731270134449005,0.06192925572395325,-0.2163425087928772,-236.21,-48.32,-133.87,-7.42,-130.13,-38.44,0.48
0.07576766610145569,0.060893818736076355,-0.22813668847084045,-236.46,-47.66,-130.97,-5.76,-130.08,-38.44,0.48
0.0831722766160965,0.027964770793914795,-0.23730944097042084,-234.1,-47.66,-129.86,-5.8,-130.08,-37.87,0.48
0.1360073685646057,0.017114058136940002,-0.24730022251605988,-228.36,-47.06,-129.86,-6.53,-130.74,-37.07,1.18
0.14202435314655304,-0.016687974333763123,-0.24484077841043472,-222.81,-47.06,-128.61,-6.53,-130.74,-37.07,0.85
0.15835167467594147,-0.020643115043640137,-0.24927682429552078,-215.73,-46.43,-126.52,-5.98,-130.74,-37.07,1.56
0.16614367067813873,-0.037365809082984924,-0.24592223018407822,-197.66,-45.85,-119.92,-3.67,-131.86,-35.71,2.24
0.18065646290779114,-0.05083361268043518,-0.25791123509407043,-175.21,-45.85,-115.41,-2.29,-132.42,-34.57,2.76
0.20221784710884094,-0.046356767416000366,-0.2701386958360672,-159.81,-45.17,-113.31,-1.44,-133.37,-33.99,4.17
0.21549321711063385,-0.05074144899845123,-0.264556348323822,-147.29,-45.17,-111.77,-1.44,-134.17,-32.77,4.82
0.22990280389785767,-0.05313810706138611,-0.25972865521907806,-133.14,-44.66,-111.77,-1.44,-134.17,-32.77,3.65
0.321343258023262,-0.08496779203414917,-0.24072982370853424,-120.44,-44.66,-111.18,-1.44,-135.28,-32.26,2.42
0.34565624594688416,-0.08191350102424622,-0.17036747187376022,-109.38,-44.66,-111.85,-1.38,-135.26,-31.74,3.74
0.35955676436424255,-0.07660031318664551,-0.15565010160207748,-103.8,-44.66,-112.56,-1.38,-134.76,-31.17,4.84
0.4026762396097183,-0.08308804035186768,-0.1214657723903656,-98.28,-44.66,-113.1,-2.95,-134.76,-31.17,4.84
0.43264077603816986,-0.07738679647445679,-0.1051546111702919,-94.49,-44.66,-114.44,-5.43,-135.28,-31.17,3.75
0.4296923726797104,-0.07163143157958984,-0.10602086782455444,-90.95,-44.66,-115.98,-6.16,-135.28,-31.67,3.18
0.4330441653728485,-0.05577722191810608,-0.11672231554985046,-88.35,-44.66,-117.53,-8.4,-136.0,-32.19,2.56
0.44167186319828033,-0.04516822099685669,-0.09139139950275421,-90.85,-45.46,-120.37,-9.41,-135.77,-32.19,3.11
0.457669660449028,0.0021267980337142944,-0.04709819704294205,-90.89,-45.99,-121.5,-13.2,-135.77,-32.19,4.29
0.46037329733371735,0.05241145193576813,-0.011142339557409286,-89.21,-46.55,-122.04,-12.68,-135.77,-31.67,4.84
0.47187748551368713,0.06925030052661896,0.017591223120689392,-85.96,-47.84,-122.55,-13.2,-135.77,-31.67,4.84
0.4593735784292221,0.09162326157093048,0.01137450709939003,-80.6,-48.95,-124.86,-12.3,-135.7,-31.67,4.84
0.4612492322921753,0.11684314906597137,-0.008334383368492126,-77.56,-49.64,-125.95,-12.3,-135.13,-30.18,5.51
0.4617822915315628,0.12680773437023163,-0.01942465826869011,-73.43,-51.63,-125.95,-12.3,-135.78,-28.52,6.05
0.4568188786506653,0.14521051943302155,-0.045677922666072845,-70.4,-52.34,-125.91,-9.94,-135.78,-24.88,7.16
0.45162905752658844,0.16091395914554596,-0.0928766131401062,-68.22,-53.04,-125.21,-9.2,-135.78,-23.92,7.16
0.4497954845428467,0.19306980073451996,-0.10038786381483078,-67.0,-54.53,-123.88,-9.2,-135.78,-22.72,7.71
0.4251871407032013,0.21535390615463257,-0.11969608068466187,-65.14,-55.1,-122.89,-7.61,-135.78,-22.08,7.71
0.4232065677642822,0.23016145825386047,-0.11056803166866302,-62.94,-56.35,-121.68,-7.03,-135.78,-20.9,8.23
0.4206620752811432,0.23633982241153717,-0.10951568186283112,-61.09,-56.86,-119.65,-6.15,-135.78,-20.9,8.86
0.41642211377620697,0.23493500798940659,-0.12271196395158768,-61.19,-57.99,-117.92,-6.15,-135.22,-20.9,8.94
0.4167516529560089,0.23393891751766205,-0.11676742136478424,-66.41,-58.65,-117.17,-4.64,-135.22,-22.2,8.94
0.3996873199939728,0.21907676756381989,-0.12606745958328247,-75.55,-59.4,-115.9,-2.85,-134.5,-22.2,9.67
0.35953134298324585,0.21897482872009277,-0.1501247137784958,-86.2,-59.4,-114.83,-1.21,-133.68,-23.46,10.19
0.36239489912986755,0.2015364021062851,-0.14499136805534363,-96.61,-59.99,-113.57,0.04,-133.16,-24.86,10.19
0.32310308516025543,0.1676895171403885,-0.19026874750852585,-113.8,-59.99,-111.83,2.79,-133.16,-26.02,10.19
0.29658548533916473,0.13645002245903015,-0.25610826164484024,-125.52,-58.74,-111.05,4.22,-133.16,-27.17,10.75
0.2421838939189911,0.10064686834812164,-0.27310051023960114,-136.03,-58.21,-110.47,4.75,-133.16,-28.49,10.75
0.21743592619895935,0.0813625156879425,-0.2780359238386154,-142.04,-56.93,-109.97,4.63,-133.26,-29.26,10.75
0.21440432965755463,0.017629116773605347,-0.27194687724113464,-151.57,-54.57,-109.2,5.38,-133.26,-32.49,10.23
0.2096310406923294,-0.016125336289405823,-0.2829711437225342,-162.05,-51.67,-108.54,5.38,-132.53,-34.68,9.71
0.19144004583358765,-0.04625841975212097,-0.2754629850387573,-170.1,-50.54,-106.95,5.91,-132.53,-36.7,7.9
0.18856041133403778,-0.06520941853523254,-0.28514400869607925,-178.32,-48.33,-108.55,5.18,-132.53,-38.24,4.96
0.1959962099790573,-0.07547113299369812,-0.28754283487796783,-183.75,-47.07,-111.08,2.71,-131.88,-39.51,6.08
0.20491698384284973,-0.08848419785499573,-0.2845868915319443,-186.27,-46.38,-114.15,-0.82,-131.88,-39.51,6.68
0.2107785940170288,-0.08919182419776917,-0.27870770543813705,-187.33,-45.63,-117.04,-5.16,-131.88,-39.51,7.32
0.21383097767829895,-0.08770692348480225,-0.261954702436924,-184.86,-44.96,-119.0,-8.35,-131.88,-39.51,7.32
0.2346472144126892,-0.08040761947631836,-0.24273431301116943,-173.46,-44.42,-121.34,-11.42,-132.38,-38.86,7.32
0.2547514885663986,-0.07180079817771912,-0.2338845133781433,-162.04,-44.92,-122.67,-13.82,-133.01,-38.26,7.32
0.3025723546743393,-0.0675203800201416,-0.20654622465372086,-154.25,-44.92,-124.8,-14.96,-133.01,-37.61,7.32
0.3496185839176178,-0.062288880348205566,-0.20258506387472153,-146.25,-44.92,-126.11,-15.56,-133.01,-36.45,7.32
0.35764600336551666,-0.03189028799533844,-0.15984170138835907,-133.28,-46.34,-127.3,-15.43,-133.55,-32.36,7.93
0.37446755170822144,0.02385994791984558,-0.15527356415987015,-102.56,-47.71,-126.76,-14.27,-134.1,-26.04,8.55
0.39630579948425293,0.061662182211875916,-0.16903992742300034,-81.39,-49.15,-126.85,-13.08,-134.61,-23.95,9.14
0.42623402178287506,0.0913095772266388,-0.12909582257270813,-71.98,-51.44,-126.23,-10.92,-135.31,-20.15,9.14
0.42669202387332916,0.11909858882427216,-0.11991846561431885,-69.9,-53.24,-125.53,-9.8,-134.65,-18.66,9.77
0.4284326285123825,0.16687174141407013,-0.12336888164281845,-66.36,-54.53,-124.76,-8.57,-133.83,-18.66,9.77
0.42146554589271545,0.214002326130867,-0.11789840459823608,-62.83,-56.04,-124.76,-7.46,-133.83,-18.14,9.63
0.4142429530620575,0.23432746529579163,-0.10293423384428024,-60.54,-56.64,-125.37,-8.2,-133.83,-17.02,9.82
0.41569605469703674,0.25545360147953033,-0.09080933779478073,-57.87,-57.52,-123.26,-7.7,-133.83,-17.57,9.82
0.41075123846530914,0.28566066175699234,-0.08888763934373856,-57.22,-58.87,-123.08,-7.83,-134.66,-17.57,9.82
0.4045085161924362,0.30602435767650604,-0.08118228614330292,-55.99,-59.39,-123.59,-7.02,-134.59,-18.24,10.45
0.38597650825977325,0.31959666311740875,-0.0801628828048706,-54.89,-60.1,-124.79,-6.41,-134.37,-18.33,10.34
0.3719000965356827,0.32906337827444077,-0.08300479501485825,-52.78,-60.66,-126.99,-6.25,-134.37,-18.33,10.34
0.34749266505241394,0.333039753139019,-0.08680156618356705,-52.78,-60.66,-128.87,-5.7,-133.74,-19.53,10.34
0.30825984477996826,0.33326616883277893,-0.09190808236598969,-56.58,-60.66,-131.46,-5.7,-134.3,-19.53,10.34
0.28047721087932587,0.35137392580509186,-0.09726813435554504,-63.46,-61.29,-134.06,-5.13,-134.16,-20.06,10.34
0.23075219988822937,0.38958450220525265,-0.11093535274267197,-70.79,-61.29,-136.98,-5.16,-133.41,-20.06,9.84
0.19949683547019958,0.4023150932043791,-0.0961853638291359,-79.24,-61.94,-139.29,-5.6,-133.38,-21.22,9.94
0.13948313891887665,0.4298942085588351,0.04409830644726753,-93.21,-61.94,-140.48,-5.74,-133.61,-22.15,10.58
0.03636641055345535,0.43213352118618786,0.023444321006536484,-108.25,-62.57,-141.96,-4.73,-133.03,-22.74,10.56
0.011991553008556366,0.4200267039705068,0.06468082219362259,-126.3,-61.26,-141.96,-5.19,-133.03,-23.45,11.32
-0.01267668604850769,0.4018861837685108,0.03322022408246994,-140.14,-60.65,-142.59,-6.29,-132.43,-23.45,11.32
-0.022631242871284485,0.3917417284101248,0.01938420534133911,-155.84,-58.87,-142.04,-6.29,-131.64,-25.59,11.32
-0.03496181219816208,0.3651224225759506,-0.06199788302183151,-170.3,-58.24,-141.5,-6.94,-130.85,-26.29,11.25
-0.026211615651845932,0.313120037317276,-0.06418737024068832,-183.53,-57.68,-139.95,-9.16,-130.22,-26.91,11.25
-0.02589430660009384,0.29687175154685974,-0.10471756011247635,-201.8,-55.0,-137.81,-12.64,-129.9,-28.0,10.73
-0.027867339551448822,0.28737837821245193,-0.13772881031036377,-210.99,-51.98,-136.45,-14.39,-129.9,-28.0,10.73
-0.029407154768705368,0.2864901199936867,-0.1302027702331543,-217.65,-50.02,-134.61,-16.87,-129.9,-27.33,10.1
-0.032935936003923416,0.2850803807377815,-0.12950393557548523,-221.41,-48.92,-132.89,-18.23,-129.9,-26.82,10.64
-0.024430297315120697,0.27460481226444244,-0.14320078492164612,-221.47,-47.74,-133.62,-21.19,-129.3,-26.82,10.06
-0.01726158708333969,0.26906100660562515,-0.1366371363401413,-220.29,-47.74,-132.45,-24.44,-129.3,-26.82,10.09
-0.01238245889544487,0.2630987912416458,-0.13649088889360428,-221.57,-49.47,-129.68,-25.68,-129.22,-26.24,10.09
-0.009142506867647171,0.2751864492893219,-0.13813384622335434,-222.52,-50.75,-127.96,-29.76,-129.05,-26.24,10.09
-0.008434567600488663,0.27984169125556946,-0.13011930137872696,-217.09,-53.12,-127.03,-30.98,-129.05,-24.49,10.09
0.0011301562190055847,0.29586246609687805,-0.12275966256856918,-205.6,-54.63,-127.66,-31.6,-129.64,-22.37,9.49
0.027802571654319763,0.30210451036691666,-0.09374959766864777,-200.72,-56.06,-128.74,-32.7,-129.64,-21.76,10.02
0.045540206134319305,0.26515907049179077,-0.004867639392614365,-197.42,-56.06,-129.41,-33.99,-129.64,-21.76,9.49
0.04435635358095169,0.26985565572977066,0.1017437125556171,-189.89,-56.06,-130.7,-34.77,-129.64,-21.06,8.05
0.11651569604873657,0.29328178614377975,0.1394913885742426,-181.73,-55.5,-132.47,-34.99,-130.26,-20.47,6.74
0.18446767330169678,0.3346218317747116,0.10938105499371886,-169.69,-55.5,-132.47,-35.53,-130.78,-20.47,6.09
0.20726710557937622,0.33459198474884033,0.07007341366261244,-158.57,-54.16,-132.46,-35.53,-131.43,-20.47,6.09
0.22310365736484528,0.3316008597612381,0.0473251361399889,-149.84,-53.14,-133.39,-35.65,-130.84,-20.44,5.44
0.2598538398742676,0.33075466752052307,0.014898456633090973,-135.01,-51.66,-133.96,-35.11,-132.07,-19.77,4.6
0.2841983288526535,0.31584520637989044,0.03560717962682247,-114.12,-46.55,-133.96,-31.95,-132.66,-19.77,4.06
0.319246843457222,0.3126356676220894,0.009580358862876892,-87.18,-43.47,-130.38,-27.28,-133.19,-19.17,2.31
0.29712212085723877,0.2789725288748741,0.027764922007918358,-74.63,-43.47,-126.95,-22.46,-133.2,-19.69,3.84
0.3279818892478943,0.2796549126505852,0.022062720730900764,-70.72,-44.6,-124.87,-18.9,-133.78,-19.69,5.09
0.35153044760227203,0.26519909501075745,-0.005429010838270187,-70.11,-46.15,-122.33,-18.25,-133.75,-19.05,5.09
0.3675721734762192,0.2667387053370476,-0.03127237781882286,-68.04,-47.51,-121.0,-15.6,-134.17,-19.65,5.09
0.4040013551712036,0.2644395977258682,-0.04238756000995636,-67.44,-48.11,-120.03,-13.81,-134.13,-19.65,5.09
0.4064548760652542,0.2547573521733284,-0.05787474662065506,-65.21,-49.82,-119.2,-13.66,-134.84,-19.05,5.28
0.4218939244747162,0.25163397192955017,-0.07291171699762344,-63.46,-49.82,-117.32,-11.48,-134.18,-19.05,5.82
0.42660345137119293,0.2483409345149994,-0.07283686101436615,-61.53,-51.13,-114.7,-9.86,-134.16,-19.71,5.3
0.41403335332870483,0.24921736866235733,-0.07819660753011703,-69.68,-52.62,-111.12,-7.74,-134.16,-21.03,5.84
0.4137432724237442,0.24817177653312683,-0.07793349772691727,-79.3,-52.62,-110.61,-7.13,-134.16,-22.4,5.84
0.41794855892658234,0.23604853451251984,-0.0793038159608841,-92.22,-53.27,-108.98,-4.37,-133.49,-23.55,5.19
0.4191035032272339,0.21363011002540588,-0.07983215153217316,-103.76,-53.27,-108.44,-4.42,-133.49,-24.31,5.19
0.4339233785867691,0.16534121334552765,-0.07710680365562439,-112.35,-53.78,-107.89,-3.81,-132.91,-25.42,6.05
0.4504677504301071,0.12907440960407257,-0.05977741628885269,-123.66,-53.17,-106.72,-2.69,-133.5,-25.99,7.22
0.4453967362642288,0.09673869609832764,-0.06825805455446243,-133.74,-53.17,-106.09,-1.82,-132.99,-27.94,9.53
0.4382264018058777,0.07460162043571472,-0.11928660422563553,-139.3,-53.17,-104.57,0.02,-132.35,-30.18,8.87
0.40542683005332947,0.04798606038093567,-0.15752142667770386,-140.29,-53.17,-103.49,-0.07,-131.77,-32.6,6.62
0.3642686754465103,0.00855952501296997,-0.16260939836502075,-142.91,-54.37,-102.37,2.48,-131.77,-33.79,5.95
0.32726553082466125,-0.008398845791816711,-0.2108331173658371,-144.34,-57.39,-99.39,7.03,-131.77,-33.17,5.95
0.32901597023010254,-0.04335904121398926,-0.21808568388223648,-147.01,-61.09,-99.39,9.26,-131.21,-33.17,7.41
0.25964416563510895,-0.023703888058662415,-0.2524687647819519,-153.77,-63.96,-101.51,11.6,-131.21,-33.17,6.81
0.24927230179309845,-0.03240196406841278,-0.2484210804104805,-169.73,-65.31,-105.4,13.03,-131.21,-34.24,6.24
0.1828402280807495,-0.05742254853248596,-0.23946701735258102,-185.81,-65.83,-106.87,12.29,-131.21,-34.91,4.78
0.09021428972482681,-0.006599143147468567,-0.23582620173692703,-213.64,-65.83,-109.55,11.03,-130.12,-37.5,3.49
0.044621214270591736,-0.01805417239665985,-0.22907274216413498,-228.08,-64.53,-109.4,8.17,-130.12,-38.94,2.48
-0.00983334332704544,-0.024366095662117004,-0.21059134602546692,-242.87,-60.39,-111.95,4.8,-129.59,-39.5,1.32
-0.05459212511777878,-0.02151043713092804,-0.19678108394145966,-254.12,-56.63,-112.92,3.39,-130.16,-41.46,0.71
-0.06150415912270546,-0.028217509388923645,-0.18743737041950226,-268.64,-51.56,-113.74,2.69,-130.97,-46.19,-1.28
-0.04857350140810013,-0.026731684803962708,-0.18259667605161667,-275.9,-49.11,-114.98,2.18,-132.02,-54.73,-4.12
-0.031088553369045258,-0.026172250509262085,-0.18405412882566452,-277.37,-45.95,-115.22,-2.09,-133.85,-67.12,-9.32
-0.031123492866754532,-0.03157012164592743,-0.20582101494073868,-275.71,-43.58,-115.22,-4.39,-133.3,-71.68,-11.02
-0.021072223782539368,-0.03541351854801178,-0.2184794321656227,-273.93,-41.68,-114.64,-8.53,-134.23,-78.24,-13.19
-0.010156430304050446,-0.03450365364551544,-0.21849190443754196,-266.27,-42.76,-114.64,-12.46,-134.23,-85.53,-15.09
-0.0005007870495319366,-0.033179208636283875,-0.2197161540389061,-257.74,-43.26,-113.47,-14.53,-134.35,-87.64,-12.5
0.03117259591817856,-0.030688077211380005,-0.23860403895378113,-242.22,-43.79,-111.13,-15.86,-134.45,-87.64,-11.11
0.07185816764831543,-0.0048394352197647095,-0.23776227980852127,-235.02,-43.79,-111.82,-16.39,-133.82,-87.64,-10.53
0.11343720555305481,0.0224466472864151,-0.23283910751342773,-224.63,-42.43,-112.94,-16.39,-133.82,-87.01,-9.49
0.15906012058258057,0.057009100914001465,-0.23672456294298172,-206.62,-40.51,-113.54,-16.91,-133.83,-84.62,-7.48
0.17238985002040863,0.06567557156085968,-0.22218499332666397,-182.46,-39.65,-112.9,-17.53,-133.83,-83.26,-5.18
0.20518413186073303,0.057302117347717285,-0.24774852395057678,-154.99,-38.99,-113.2,-16.07,-134.48,-79.1,-1.21
0.2298298329114914,0.05063733458518982,-0.25478508323431015,-122.25,-41.21,-109.28,-11.26,-135.07,-61.52,5.38
0.28233347833156586,0.03849714994430542,-0.19568105787038803,-101.94,-42.57,-106.06,-8.13,-135.07,-51.55,9.5
0.3067827373743057,0.03211410343647003,-0.1652510166168213,-82.69,-43.1,-102.14,-6.73,-135.03,-46.11,10.95
0.35032880306243896,0.0298624187707901,-0.12630780041217804,-71.02,-44.48,-100.23,-4.49,-136.11,-42.5,10.95
0.3894382417201996,0.025886625051498413,-0.11108376085758209,-66.06,-46.65,-96.94,-3.28,-136.65,-40.24,10.95
0.43561823666095734,0.02431654930114746,-0.092254638671875,-63.95,-48.08,-95.8,-3.46,-137.09,-38.12,11.47
0.4597317725419998,0.023467063903808594,-0.06808601319789886,-61.52,-50.11,-94.56,-3.08,-137.44,-34.77,11.47
0.4554208517074585,0.020943880081176758,-0.07061240822076797,-58.91,-50.92,-93.44,-2.44,-137.95,-33.42,11.47
0.47145894169807434,0.011759072542190552,-0.060061074793338776,-55.88,-52.18,-90.5,-0.65,-137.95,-34.06,11.47
0.4632987827062607,0.012108266353607178,-0.07066076993942261,-65.41,-53.36,-88.74,0.29,-137.95,-36.15,10.93
0.47283898293972015,0.010061204433441162,-0.05315833538770676,-76.93,-53.99,-85.37,2.72,-136.39,-38.41,9.59
0.4738825559616089,0.009444043040275574,-0.04526909440755844,-82.08,-57.66,-84.76,11.28,-137.16,-37.84,10.46
0.46649980545043945,0.00038011372089385986,-0.055428631603717804,-91.11,-61.08,-84.76,16.82,-134.67,-38.36,11.06
0.4641410708427429,-0.04810461401939392,-0.05054233968257904,-108.74,-62.21,-86.62,18.25,-133.94,-39.54,9.57
0.4269312918186188,-0.06368914246559143,-0.09958436340093613,-137.27,-64.43,-89.27,18.81,-133.94,-42.99,8.1
0.33438052237033844,-0.07259619235992432,-0.2530444785952568,-155.28,-65.06,-92.35,19.21,-133.43,-43.7,7.52
0.26874561607837677,-0.08648142218589783,-0.30100006610155106,-175.36,-64.37,-93.62,19.11,-132.67,-44.42,6.1
0.191927969455719,-0.0881510078907013,-0.3093079552054405,-195.87,-63.85,-94.81,18.07,-132.04,-44.42,5.92
0.13012512028217316,-0.08384048938751221,-0.26065514981746674,-215.57,-61.63,-95.9,16.54,-132.04,-46.58,4.31
0.10033037513494492,-0.09014886617660522,-0.24257267266511917,-226.34,-58.74,-97.88,13.3,-132.04,-50.01,2.84
0.06371891498565674,-0.09262314438819885,-0.22813531011343002,-232.21,-55.09,-101.0,9.61,-133.23,-52.38,1.28
0.019344858825206757,-0.10581251978874207,-0.21338748931884766,-245.42,-49.87,-103.38,6.04,-134.11,-56.2,-2.53
-0.00975886732339859,-0.11588513851165771,-0.20371177047491074,-256.96,-48.66,-103.38,2.77,-134.11,-58.17,-4.0
-0.0019402951002120972,-0.11585953831672668,-0.2030445784330368,-268.57,-46.94,-104.62,-2.45,-133.9,-58.72,-4.0
0.0057754553854465485,-0.11143073439598083,-0.20490512251853943,-278.68,-45.6,-105.95,-6.0,-133.9,-60.75,-4.0
0.014496002346277237,-0.10007905960083008,-0.20871135592460632,-281.14,-43.6,-106.46,-10.31,-133.9,-61.34,-3.47
0.026840433478355408,-0.08643659949302673,-0.2226308062672615,-280.81,-42.52,-105.93,-11.45,-133.87,-62.2,-2.94
0.037286996841430664,-0.06518539786338806,-0.22111253440380096,-280.81,-42.52,-106.38,-10.93,-133.87,-62.74,-2.39
0.03408721089363098,-0.0011024922132492065,-0.20370786637067795,-281.53,-43.08,-105.69,-11.5,-133.1,-62.1,-2.39
0.04210329055786133,0.027432382106781006,-0.20420026034116745,-282.07,-44.44,-106.21,-11.5,-133.1,-61.91,-1.32
0.04113788157701492,0.03476998209953308,-0.20633303374052048,-279.56,-45.18,-106.77,-11.5,-133.1,-61.91,-0.15
0.03330591320991516,0.06547227501869202,-0.222116619348526,-276.21,-45.72,-110.03,-10.76,-132.49,-61.36,0.5
0.008328497409820557,0.07622036337852478,-0.21697647124528885,-272.38,-45.72,-111.28,-12.04,-133.14,-60.64,1.47
0.004397094249725342,0.09368543326854706,-0.21439644694328308,-268.03,-46.4,-113.04,-13.35,-132.56,-60.13,2.68
-0.0007412172853946686,0.12556637823581696,-0.23854709416627884,-263.23,-45.89,-113.6,-13.3,-133.19,-60.11,2.68
-0.0042648762464523315,0.1441943198442459,-0.23194385319948196,-257.06,-46.68,-114.24,-13.37,-132.64,-59.39,3.29
-0.008242778480052948,0.1540222316980362,-0.22871588915586472,-249.81,-46.68,-115.79,-14.52,-132.08,-59.39,3.29
-0.011154934763908386,0.16401682794094086,-0.22514493763446808,-241.71,-47.26,-117.33,-14.47,-132.08,-57.68,4.88
-0.01188667118549347,0.17932230234146118,-0.21890730410814285,-232.11,-47.77,-119.11,-14.47,-131.4,-50.54,8.73
-0.013759195804595947,0.19531412422657013,-0.1994568333029747,-214.95,-48.37,-121.64,-14.47,-132.02,-43.84,10.13
-0.017715193331241608,0.20289979875087738,-0.21004153788089752,-199.18,-49.09,-125.43,-16.16,-132.02,-39.09,10.8
-0.025995995849370956,0.23452600091695786,-0.14309313893318176,-186.63,-49.6,-128.21,-16.16,-132.25,-33.49,11.49
-0.024500824511051178,0.24600310623645782,-0.11051610857248306,-165.61,-50.18,-131.93,-18.24,-131.69,-26.18,10.39
-0.022991567850112915,0.24610618501901627,-0.10720244795084,-148.17,-50.18,-133.67,-18.85,-131.69,-16.59,9.55
-0.01771588623523712,0.2829349488019943,-0.05502030998468399,-133.49,-50.18,-134.87,-19.65,-131.69,-12.18,7.23
-0.008578270673751831,0.3038894608616829,-0.06727442145347595,-118.33,-50.78,-136.91,-19.52,-131.79,-9.38,7.88
0.0005322955548763275,0.3389016389846802,-0.03536968678236008,-102.38,-50.23,-139.13,-19.52,-131.26,-5.13,6.83
